Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
23904	-246.5554	-365.0987	118.5433	0.00292599	0.00286841	0.00188789	1.30102e-05	0.00116523	0.00178565	0.00301037	0.00280171	0.00507635	0.00204401	0.00306343	0.00141524	0.00517894	0.000580907	0.00280389	0.00103837	0.00128231	0.00136212	0.00385186	0.00717595	0.0114089	0.00176183	0.00103942	0.000455575	0.000975495	0.00184374	0.00543326	0.007583	0.00174072	0.00922379	0.0205564	0.000177912	0.00203121	0.000653116	0.00111096	0.00130315	0.000635138	0.00245458	0.00172313	0.00299078	0.00123845	0.0144923	0.000999188	0.00274713	0.00068611	0.00707315	0.0161892	0.00462025	0.000601916	0.000944245	0.000171945	0.0026287	0.0014064	0.00458061	0.00101247	0.000255396	0.0138616	0.00328499	0.0145932	0.016809	0.0108218	0.0142457	0.004595	0.000776186	0.00619694	0.0265983	0.00737372	0.00373308	0.00334399	0.00354942	0.00274322	0.0038937	0.0011111	0.0900643	0.309124	0.693315	1.44235	3.23495	11.1032	1.740594	0.00904165	0.00886371	0.00583381	4.02032e-05	0.0036007	0.00551786	0.0093024	0.00865762	0.0156865	0.00631622	0.00946637	0.00437327	0.0160035	0.00179507	0.00866435	0.00320868	0.0039625	0.0042091	0.0119027	0.0221745	0.0352549	0.00544426	0.00321192	0.00140778	0.00301439	0.00569738	0.0167894	0.0234324	0.00537902	0.0285026	0.0635216	0.00054977	0.00627669	0.00201821	0.003433	0.00402688	0.00196265	0.00758495	0.00532469	0.00924187	0.00382695	0.044783	0.00308761	0.00848897	0.00212016	0.0218569	0.0500266	0.0142771	0.00185999	0.00291783	0.00053133	0.00812301	0.00434595	0.0141546	0.00312866	0.000789205	0.0428339	0.010151	0.0450947	0.0519418	0.0334407	0.0440209	0.0141991	0.00239851	0.0191493	0.082192	0.0227857	0.0115357	0.0103333	0.0109681	0.00847686	0.012032	0.00343343	0.3236122
23940	-229.4122	-348.4595	119.0473	0.00611564	0.036994	0.00442245	0.00054834	0.00329317	0.000123735	0.00415295	0.02323	0.0146883	0.00868908	0.00707906	0.00266994	0.00696398	0.00175808	0.00526157	0.00431269	0.00360533	0.00555148	0.0028486	0.00326029	0.0130696	0.000826417	0.00409246	0.000281188	0.0191354	0.00106671	0.00736569	0.00516522	0.0118717	0.0108141	0.0547496	0.00116666	0.012477	0.00741792	0.00641366	0.00144377	0.00268423	0.000861408	0.0196337	0.00546963	0.0043007	0.0273391	0.00242546	0.0177086	0.00146524	0.0183903	0.0246243	0.000530759	0.0116787	0.00300707	0.000993064	0.0361168	0.00414394	0.0198148	0.0166223	0.00308203	0.0785183	0.0231734	0.00847289	0.0245236	0.0230408	0.0315527	0.0150487	0.000821692	0.0116352	0.0448646	0.0147664	0.0249967	0.0158743	0.0062636	0.0011179	0.00213143	0.00453892	0.205181	0.461878	0.785848	1.27251	2.16507	4.87374	1.145241	0.00715147	0.0432598	0.00517149	0.000641214	0.00385095	0.000144692	0.00485635	0.0271645	0.0171761	0.0101608	0.00827806	0.00312216	0.00814349	0.00205585	0.00615274	0.00504314	0.00421598	0.00649175	0.00333108	0.00381249	0.0152832	0.00096639	0.00478561	0.000328814	0.0223765	0.00124738	0.00861324	0.00604007	0.0138824	0.0126457	0.0640227	0.00136426	0.0145903	0.00867432	0.00749996	0.0016883	0.00313887	0.00100731	0.0229591	0.00639603	0.00502912	0.0319696	0.00283627	0.0207079	0.00171341	0.0215052	0.028795	0.000620655	0.0136568	0.00351638	0.00116126	0.042234	0.00484581	0.0231709	0.0194376	0.00360404	0.0918171	0.0270984	0.00990797	0.0286773	0.0269433	0.0368969	0.0175975	0.000960864	0.0136059	0.0524634	0.0172674	0.0292305	0.018563	0.00732448	0.00130724	0.00249244	0.00530768	0.8551593
23976	-229.5023	-348.2203	118.718	0.00693466	0.0185379	0.00389913	0.000714367	0.00218922	0.00029082	0.00023697	0.0113538	0.00557494	0.0024531	0.000198262	0.00742648	0.0117214	0.00238436	0.000815805	0.00073508	0.00432128	0.00148455	0.00625258	0.0142792	0.010758	0.0148178	0.0013861	0.00756718	0.00105595	0.00983943	0.00954705	0.00181065	0.000705586	0.00204912	0.0552791	0.000792767	0.00122458	0.000888555	0.00230928	0.00223036	0.00144357	0.00243368	0.0131039	0.00310641	0.000894486	0.0149009	0.00196008	0.00477449	0.000388493	0.024731	0.0413996	0.00366044	0.0175933	0.00745775	0.00328127	0.00892102	0.00205866	0.00101216	0.00422915	0.00101693	0.0215591	0.0118738	0.00349069	0.00854482	0.0131397	0.0403649	0.00159855	0.000403504	0.0158827	0.0577509	0.00126898	0.00960134	0.0128931	0.00741283	0.00203132	0.000115827	0.00292574	0.104564	0.332469	0.709243	1.40995	3.0078	9.5635	1.632656	0.0116885	0.0312458	0.00657205	0.00120408	0.00368996	0.000490181	0.000399417	0.0191369	0.00939664	0.00413473	0.000334174	0.0125174	0.0197565	0.00401888	0.00137505	0.00123899	0.00728357	0.00250223	0.0105388	0.0240677	0.0181327	0.0249756	0.00233629	0.0127546	0.00177982	0.0165845	0.0160917	0.00305188	0.00118927	0.00345382	0.0931738	0.00133622	0.00206405	0.00149767	0.00389233	0.0037593	0.00243316	0.00410201	0.0220869	0.0052359	0.00150767	0.0251157	0.00330374	0.00804748	0.00065481	0.0416845	0.0697797	0.00616972	0.0296538	0.0125701	0.00553064	0.0150365	0.00346991	0.00170602	0.00712829	0.00171406	0.0363381	0.0200135	0.00588362	0.0144024	0.0221472	0.0680357	0.00269438	0.000680111	0.0267705	0.09734	0.00213889	0.0161832	0.0217315	0.0124944	0.00342382	0.000195229	0.00493138	0.5932906
24012	-242.5449	-361.5412	118.9964	0.00325776	0.0137645	0.00275175	0.00815292	0.0112818	0.00209683	0.00346263	0.0102017	0.0177551	0.0070266	0.000114398	0.00606681	0.00179325	0.0160619	0.0021039	0.0118551	0.00470016	0.0100554	0.0019277	0.00850991	0.00890348	0.00133535	0.00331124	0.00093572	0.00652507	0.00021418	0.00158033	0.00272179	0.00532327	0.0040503	0.0323816	0.00130261	0.00182413	0.00493372	0.00597578	0.0018099	0.00110031	0.006109	0.0139026	0.0142929	0.000476059	0.000550274	0.0155574	0.00445393	0.00101488	0.00823626	0.0144418	0.00427713	0.0226217	0.0118615	0.0087081	0.00213824	0.0045491	0.00816352	0.00763573	0.00315961	0.0133914	0.0118489	0.000264419	0.000290789	0.0127406	0.00624193	0.00026896	0.00191168	0.0216328	0.0491945	0.00184771	0.00839532	0.0025394	0.00247387	0.00840633	0.0028523	0.0136452	0.150968	0.397686	0.750005	1.33333	2.51455	6.62391	1.367097	0.0060636	0.0256195	0.00512178	0.0151749	0.0209985	0.00390279	0.00644492	0.0189882	0.0330472	0.0130785	0.000212926	0.011292	0.00333774	0.0298957	0.00391595	0.0220657	0.00874831	0.0187158	0.00358799	0.0158393	0.0165719	0.00248546	0.00616315	0.00174164	0.012145	0.00039865	0.00294145	0.00506601	0.0099081	0.00753874	0.0602713	0.00242453	0.00339521	0.00918304	0.0111226	0.00336872	0.00204798	0.0113706	0.0258766	0.0266031	0.00088608	0.00102422	0.0289567	0.00829001	0.00188898	0.01533	0.0268802	0.00796094	0.0421054	0.0220776	0.0162082	0.00397987	0.00846716	0.0151946	0.0142122	0.00588093	0.0249251	0.0220541	0.000492158	0.000541239	0.0237138	0.011618	0.000500609	0.00355818	0.0402647	0.0915647	0.00343911	0.015626	0.00472653	0.00460457	0.0156465	0.00530892	0.0253975	0.5372645
24048	-231.894	-351.1104	119.2163	0.00183763	0.0102808	0.00130676	0.00727989	0.0219629	0.0223931	0.00989612	0.0107035	0.00476785	0.00307809	0.000566256	0.00246476	0.00910822	0.0041406	0.00652479	0.0161151	0.00326696	0.000326827	0.00380556	0.00153738	0.000238647	0.0015704	5.67653e-05	0.00160745	0.00453839	0.00715272	0.00150092	0.00191142	0.0134591	0.00611198	0.0667596	0.00409972	0.000451898	0.00500146	0.00808751	0.00248112	0.000353812	0.00421124	0.0583216	0.0147174	0.000446476	0.00574537	0.012454	0.0323945	0.0468671	0.0253596	0.0196725	0.0182824	0.00859626	0.00601146	0.0111164	0.0230069	0.00557656	0.000629436	0.0162768	0.000902475	0.00515428	0.00560543	0.00911423	0.00415476	0.0114563	0.00128192	0.00296518	0.00657644	0.00902607	0.00451088	0.0643578	0.0105614	0.00545446	0.00107033	0.00260019	0.00251796	0.00143164	0.227283	0.485508	0.798177	1.25286	2.0597	4.39979	1.071268	0.00253405	0.014177	0.001802	0.0100388	0.0302863	0.0308796	0.0136466	0.01476	0.00657477	0.00424463	0.000780855	0.00339885	0.01256	0.0057098	0.00899756	0.0222225	0.00450507	0.000450688	0.00524778	0.00212002	0.00032909	0.00216556	7.82781e-05	0.00221664	0.00625834	0.00986346	0.00206974	0.0026358	0.0185598	0.0084283	0.0920601	0.00565342	0.000623158	0.00689691	0.0111525	0.00342141	0.000487899	0.00580721	0.0804242	0.0202951	0.000615681	0.00792274	0.0171738	0.0446714	0.0646288	0.0349704	0.027128	0.025211	0.0118541	0.00828969	0.0153293	0.031726	0.00768996	0.00086798	0.0224454	0.00124449	0.00710765	0.00772977	0.0125683	0.00572933	0.015798	0.00176774	0.00408893	0.00906878	0.0124468	0.00622041	0.0887481	0.014564	0.00752159	0.00147596	0.00358561	0.00347221	0.00197421	0.725174
24084	-240.041	-359.0349	118.9939	0.00127326	0.00854563	0.00538229	0.000965759	0.00334059	0.00663214	0.00491884	0.0084067	0.00889783	0.00204903	0.00232481	0.00428898	0.00519116	0.0136358	0.00109497	0.00118614	0.00713124	0.000107579	0.00197735	0.0018487	0.00337185	0.00119256	0.000328431	0.00370774	0.00458848	0.00410634	0.00169218	4.2787e-05	0.00092922	0.00205341	0.0645995	0.00196375	0.00359568	0.00217073	0.0177935	0.00451684	0.00415621	0.0107648	0.00861997	0.0272495	0.00010248	0.000625058	0.00409768	0.0149455	0.00538159	0.043992	0.000880439	0.00141307	0.00266701	0.00372368	0.00579046	0.00415702	0.0288119	0.00218159	0.00998312	0.0146794	0.00285865	0.000107943	0.00506666	0.0457374	0.00201404	0.0196138	0.00706541	0.00236845	0.00662094	0.00172714	0.0171686	0.00145458	0.000310906	0.00428128	4.22817e-05	0.00141722	0.00367161	0.150094	0.396561	0.749342	1.3345	2.52168	6.66251	1.371297	0.00244105	0.0163834	0.0103188	0.00185153	0.0064045	0.012715	0.00943027	0.0161171	0.0170587	0.00392834	0.00445707	0.00822271	0.00995235	0.0261422	0.00209925	0.00227403	0.0136718	0.000206247	0.00379092	0.00354428	0.00646443	0.00228634	0.000629659	0.00710838	0.00879691	0.00787256	0.0032442	8.20301e-05	0.00178148	0.00393675	0.123848	0.00376484	0.00689354	0.00416167	0.0341133	0.00865957	0.00796817	0.020638	0.016526	0.0522421	0.000196472	0.00119834	0.00785597	0.0286532	0.0103174	0.0843402	0.00168795	0.00270911	0.00511312	0.00713894	0.0111013	0.00796972	0.0552375	0.00418248	0.0191394	0.0281429	0.00548053	0.000206945	0.00971367	0.0876866	0.00386126	0.0376031	0.0135456	0.00454072	0.0126935	0.00331122	0.0329151	0.00278868	0.000596061	0.00820795	8.10613e-05	0.00271706	0.00703911	0.5216013
24120	-229.2726	-348.3158	119.0431	0.00630775	0.0496003	0.0139308	0.00505673	0.00501876	0.00878874	0.0261669	0.0421188	0.00946141	0.0415078	0.0267989	0.00485207	0.00693688	0.00118901	0.00320065	0.000874074	0.00847448	0.0157196	0.000286727	0.0117082	0.0203684	0.00223872	0.0063708	0.00363622	0.0111593	0.00267154	0.00197367	0.00555595	0.0119228	0.00230572	0.0711004	0.00262891	0.0111145	0.00752211	0.00369069	0.00113348	0.00277411	0.0217342	0.101472	0.0207478	0.00438985	0.0447603	0.0380025	0.0304609	0.0469215	0.0581848	0.0426814	0.0114217	0.0270694	0.0113375	0.0468701	0.030845	0.00967945	0.0120442	0.0629033	0.00978046	0.0212094	0.0065735	0.0238527	0.015604	0.0418021	0.0135884	0.00179802	0.000249473	0.00217126	0.0110595	0.0711398	0.00781882	0.0317499	0.000940626	0.0310362	0.00156396	0.00132601	0.44235	0.671798	0.883287	1.13214	1.48854	2.26066	0.5897747	0.00460098	0.0361794	0.0101614	0.00368847	0.00366077	0.00641067	0.0190866	0.0307222	0.00690132	0.0302765	0.0195476	0.00353919	0.00505989	0.000867287	0.00233461	0.000637565	0.00618144	0.0114662	0.000209144	0.00854019	0.014857	0.00163296	0.00464697	0.00265232	0.00813979	0.00194867	0.00143963	0.00405261	0.00869667	0.00168183	0.0518619	0.00191758	0.00810709	0.00548676	0.00269206	0.000826778	0.00202349	0.0158533	0.0740158	0.0151338	0.00320204	0.0326489	0.0277197	0.0222188	0.0342254	0.0424411	0.0311326	0.00833118	0.0197449	0.00826975	0.0341879	0.0224989	0.00706036	0.00878527	0.0458828	0.00713404	0.0154705	0.00479483	0.0173986	0.0113819	0.0304912	0.00991159	0.0013115	0.00018197	0.00158375	0.008067	0.0518906	0.00570319	0.023159	0.000686109	0.0226383	0.00114078	0.000967218	1.370956
24156	-237.8736	-357.1492	119.2756	0.00862636	0.0500574	0.000769141	0.00187021	0.00165256	5.73761e-05	0.00755585	0.0159941	0.0250512	0.00589713	0.0189042	0.0057841	0.0042281	0.00633099	0.00554208	0.00714917	0.00308985	0.003009	0.00487696	0.000208066	0.000654327	0.00040303	0.0027288	0.00912071	0.00756644	0.0120763	0.0103256	0.0128001	0.0068526	0.00184486	0.0945691	0.00814731	0.000742739	0.000888963	0.00480638	0.00475409	0.00273098	0.00289924	0.045172	0.00438856	0.0287607	0.00427754	0.00466054	0.000282989	0.000200358	0.0114267	0.00416019	0.000666993	0.00780776	0.0639081	0.0033712	0.00433243	0.0143712	0.0244008	0.0114238	0.0148224	0.00362418	0.00592756	0.00567925	0.0386373	0.0160968	0.0121943	0.0213486	0.027151	0.0177036	0.00268313	0.0196548	0.0161434	0.0145081	0.00920966	0.00472262	0.00914455	0.0217766	0.281386	0.538795	0.824535	1.2128	1.85599	3.55383	0.9168704	0.0100869	0.0585326	0.000899364	0.00218686	0.00193235	6.70904e-05	0.00883513	0.0187021	0.0292926	0.00689557	0.0221049	0.0067634	0.00494396	0.00740289	0.00648041	0.0083596	0.00361299	0.00351845	0.00570268	0.000243293	0.000765112	0.000471267	0.00319082	0.0106649	0.00884751	0.0141209	0.0120738	0.0149673	0.00801281	0.00215721	0.110581	0.00952673	0.000868492	0.00103947	0.00562014	0.00555901	0.00319337	0.00339011	0.0528201	0.00513159	0.0336302	0.00500177	0.00544962	0.000330901	0.00023428	0.0133613	0.00486455	0.000779922	0.00912969	0.0747283	0.00394198	0.00506596	0.0168044	0.028532	0.0133579	0.017332	0.0042378	0.00693115	0.0066408	0.045179	0.0188222	0.014259	0.0249631	0.031748	0.020701	0.00313741	0.0229826	0.0188767	0.0169645	0.0107689	0.00552221	0.0106928	0.0254636	0.8552053
24192	-225.3389	-343.8889	118.55	0.00445053	0.00743613	0.00129284	0.00106384	0.000618803	0.000108577	0.00399218	0.000237958	0.0053609	0.00144636	0.00321679	0.000207119	0.000857901	0.000118222	0.0020987	0.00354464	0.000709012	0.00193134	0.000231249	0.00313345	0.000593315	0.00272342	0.000358073	0.00171178	0.00359355	0.00187297	0.00288813	0.000971826	0.00374184	0.00146552	0.0318033	0.00450643	0.000121271	0.000336432	0.00322465	0.000156416	0.00135746	0.0021717	0.0467406	0.00621607	0.0115426	0.00197735	0.00103652	0.00125337	0.000866007	0.00405824	0.00315456	0.000156356	0.00234469	0.0239338	0.000590017	0.00527136	0.0010188	0.00788913	0.0045232	0.0220242	0.0011949	0.00144787	0.00502422	0.0157679	0.00730563	0.00567759	0.00198226	0.00406103	0.00651003	0.000149879	0.00197786	0.00437039	0.00129289	0.00763784	0.00287388	0.00672157	0.0122426	0.0892497	0.307757	0.692357	1.44434	3.24931	11.2045	1.747164	0.0132263	0.0220991	0.00384215	0.00316158	0.00183899	0.000322677	0.0118642	0.000707178	0.0159318	0.00429836	0.00955983	0.00061553	0.00254956	0.000351338	0.00623703	0.0105342	0.00210708	0.00573967	0.00068724	0.00931216	0.00176325	0.00809361	0.00106414	0.00508716	0.0106795	0.00556619	0.00858311	0.00288813	0.0111202	0.00435533	0.094515	0.0133925	0.000360401	0.000999827	0.00958319	0.000464845	0.00403417	0.00645398	0.138906	0.0184733	0.034303	0.00587639	0.00308038	0.00372485	0.00257365	0.0120605	0.00937489	0.000464669	0.00696809	0.0711278	0.00175345	0.0156657	0.00302772	0.0234454	0.0134423	0.0654529	0.00355108	0.00430287	0.0149313	0.0468601	0.0217113	0.016873	0.00589098	0.0120688	0.0193469	0.00044542	0.00587792	0.0129882	0.00384229	0.0226986	0.00854077	0.0199756	0.0363832	0.3364899
24228	-240.8673	-359.5589	118.6917	0.00737197	0.0155832	0.0188353	0.0200413	0.00161179	0.000236919	0.041035	0.0230005	0.0154258	0.0213256	0.00186331	0.00194853	0.00618522	0.0189005	0.00286051	0.0202195	0.0115587	0.00185951	0.0302864	0.0137755	0.0292373	0.000878845	0.00707989	0.00797319	0.0265793	0.020364	0.00343321	0.0165049	0.00953444	0.00971474	0.137018	0.0092536	0.0766872	0.00837444	0.00665794	0.000459672	0.0069408	0.0158123	0.00812462	0.172799	0.0173395	0.000454654	0.067933	0.0534573	0.0147797	0.000963652	0.0119122	0.00834096	0.0511863	0.023412	0.0175811	0.0125018	0.0896431	0.00590458	0.0954865	0.0232343	0.0304918	0.00595339	0.0883258	0.123942	0.0189007	0.0494162	0.014521	0.0226294	0.0121573	0.0159958	0.0312528	0.0012905	0.0220414	0.0139178	0.0687537	0.0178376	0.0100611	0.73187	0.858785	0.953615	1.04864	1.16444	1.36636	0.2257072	0.00390264	0.00824958	0.00997117	0.0106096	0.000853261	0.000125422	0.0217235	0.0121762	0.00816622	0.0112895	0.000986418	0.00103153	0.00327439	0.0100057	0.00151432	0.010704	0.00611906	0.000984401	0.0160333	0.0072926	0.0154779	0.00046525	0.00374801	0.00422092	0.0140708	0.0107805	0.0018175	0.00873753	0.00504743	0.00514288	0.072536	0.00489875	0.0405973	0.00443333	0.00352464	0.000243345	0.00367438	0.00837083	0.00430108	0.0914779	0.00917935	0.000240688	0.0359629	0.0282997	0.00782419	0.000510146	0.00630616	0.00441561	0.0270974	0.0123941	0.00930724	0.00661832	0.047456	0.00312582	0.0505495	0.0123	0.016142	0.00315166	0.0467587	0.0656134	0.0100058	0.0261604	0.00768727	0.0119797	0.00643594	0.00846799	0.0165449	0.000683177	0.0116684	0.00736793	0.0363974	0.00944302	0.00532621	1.888971
24264	-231.9853	-351.1112	119.1259	0.000637875	0.0137537	0.00176899	0.000812662	0.00174282	0.0109955	0.011656	0.0236901	0.00561809	0.00111341	0.000901961	0.00374748	0.00825662	0.00116439	0.00193287	0.00459115	0.00020247	0.000206102	0.0129223	0.00283306	0.001248	0.00159244	0.000148139	0.000971878	0.00208796	0.00028713	0.00411671	0.00511684	0.000837679	0.0122976	0.0271825	0.00572895	0.00962649	0.0111412	0.00312951	0.00721601	0.00438263	0.00163657	0.0383121	0.00609055	0.0241707	0.00808124	0.0100444	0.00539213	0.00515431	0.00708618	0.014173	0.00812339	0.00488921	0.0429332	0.0011291	0.00575297	0.000409294	0.0111359	0.000526276	0.00443891	0.000293454	0.000757658	0.0178647	0.00909517	0.0196181	0.00442554	0.00358756	0.00676916	0.00634719	0.00154096	0.0019337	0.00265941	0.00129426	0.0234777	0.00149984	0.0347158	0.000993746	0.180754	0.43419	0.770838	1.29729	2.30314	5.53238	1.236894	0.00117686	0.0253753	0.00326374	0.00149934	0.00321547	0.0202865	0.021505	0.0437077	0.0103652	0.00205422	0.0016641	0.00691401	0.0152333	0.00214828	0.00356609	0.00847057	0.000373553	0.000380253	0.0238413	0.00522692	0.00230253	0.00293801	0.000273312	0.00179309	0.00385224	0.000529748	0.00759523	0.00944044	0.0015455	0.0226888	0.0501511	0.0105698	0.0177606	0.0205553	0.00577386	0.0133134	0.00808585	0.00301944	0.0706849	0.0112369	0.0445944	0.0149097	0.0185317	0.00994835	0.00950957	0.0130738	0.0261489	0.0149875	0.00902048	0.0792106	0.00208317	0.0106141	0.000755138	0.0205454	0.000970966	0.00818967	0.000541416	0.00139786	0.0329599	0.0167804	0.0361949	0.00816501	0.00661897	0.0124889	0.0117104	0.00284304	0.00356763	0.00490655	0.00238787	0.0433157	0.00276716	0.0640497	0.00183344	0.5420126
24300	-234.3668	-352.8756	118.5088	0.00811434	0.00878005	0.00342734	0.00116841	0.00498585	0.000714313	0.00312221	0.00643321	0.00473838	0.00275378	0.00052548	0.000604969	0.00353243	0.00178575	0.000171977	0.000699522	7.4917e-05	0.00352027	0.00272716	0.00257958	1.03532e-05	0.00393155	1.02128e-05	0.000966078	0.00599082	3.83583e-05	0.00154956	0.00110602	0.00192699	0.0044575	0.00963855	0.00349599	0.00140562	0.00473217	0.00357673	0.00114524	0.00282109	0.000869866	0.0105179	0.00799363	0.0124248	0.00471039	0.0202872	0.00576135	0.00435835	0.00629013	0.0016636	0.00443524	0.000212537	0.0138624	2.16355e-05	0.0078294	0.00517919	0.0114619	0.0052389	0.00242627	0.000867638	0.00206756	0.0052021	0.00209571	0.00897636	0.00579036	0.00217781	0.0138826	0.000278933	0.000362383	0.00743325	0.00189578	0.00128854	0.0127619	0.000490896	0.015445	0.00134979	0.0870145	0.303974	0.689691	1.44993	3.28976	11.4923	1.765504	0.0257456	0.0278578	0.0108744	0.0037072	0.0158193	0.00226641	0.0099063	0.0204116	0.0150342	0.00873733	0.00166727	0.00191948	0.0112079	0.00566593	0.000545656	0.00221948	0.0002377	0.0111693	0.00865285	0.00818462	3.2849e-05	0.0124742	3.24035e-05	0.00306522	0.019008	0.000121705	0.00491653	0.00350925	0.00611403	0.014143	0.0305817	0.0110923	0.00445983	0.0150145	0.0113484	0.00363366	0.00895089	0.00275995	0.0333718	0.0253626	0.0394222	0.0149454	0.0643683	0.0182799	0.0138284	0.0199576	0.00527834	0.0140724	0.000674349	0.0439832	6.86461e-05	0.0248415	0.0164328	0.0363669	0.0166222	0.0076982	0.00275289	0.00656006	0.0165055	0.00664938	0.0284806	0.0183719	0.00690987	0.0440473	0.000885012	0.00114979	0.0235846	0.00601503	0.00408833	0.0404916	0.00155754	0.0490046	0.00428268	0.3151741
24336	-233.3132	-351.9058	118.5926	0.00825111	0.00357739	0.00585948	3.28946e-05	0.00268056	0.00422136	0.0114856	0.0109768	0.00342931	0.00186588	0.00689724	0.00115453	0.00495304	0.00120266	0.000459557	0.00122384	3.14252e-05	8.57271e-05	0.00552055	0.00274371	6.92952e-05	0.00340893	9.85244e-05	0.00232177	0.000260342	0.00134013	0.00181308	0.00586281	0.00227637	0.00416341	0.0154228	0.00334516	0.00189176	0.00848471	0.00862795	0.0021964	0.0012769	0.000575975	0.0519472	0.0058795	0.018283	0.00025444	0.0167341	0.00258728	0.00503664	0.00129305	0.00412746	0.00106214	0.00115388	0.0266139	0.000270392	0.00128936	0.0153081	0.0424799	0.0018852	0.00207958	0.00486269	0.00160795	0.00995026	0.00157075	0.0115891	0.00846751	0.000711563	0.0144453	0.000800213	0.00268977	0.00901651	0.0108179	0.000697033	0.00443086	0.00238011	0.00780084	0.00256555	0.0872435	0.304364	0.689967	1.44935	3.28554	11.4622	1.763602	0.0190655	0.0082661	0.0135392	7.60079e-05	0.00619384	0.00975411	0.0265393	0.0253635	0.00792395	0.00431141	0.0159371	0.00266772	0.0114448	0.00277893	0.00106188	0.00282787	7.26128e-05	0.000198085	0.0127561	0.00633975	0.000160117	0.00787686	0.000227656	0.00536479	0.000601561	0.00309656	0.0041894	0.0135469	0.0052599	0.00962019	0.0356368	0.00772949	0.00437121	0.0196052	0.0199362	0.00507512	0.00295047	0.00133088	0.120032	0.0135855	0.0422457	0.000587922	0.0386667	0.00597831	0.0116379	0.00298779	0.00953713	0.00245424	0.00266622	0.0614955	0.000624783	0.00297926	0.0353717	0.0981563	0.00435603	0.00480518	0.011236	0.00371543	0.0229916	0.00362945	0.0267784	0.0195655	0.00164417	0.033378	0.00184901	0.00621514	0.020834	0.0249965	0.0016106	0.0102382	0.00549961	0.018025	0.0059281	0.4327781
