Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
27756	-227.1128	-346.2916	119.1787	0.0175026	0.00871458	0.000351666	0.000530349	0.00597398	0.000793577	0.00259876	0.00871582	0.015119	0.00115308	0.00329639	0.00188695	0.0138613	0.00368703	0.0019306	0.00294868	0.00462151	0.00194899	0.00394527	0.00157675	0.0143297	0.00616779	0.000867042	0.0010354	0.0018059	0.00401523	0.000325843	0.00117204	0.00493311	0.0198052	0.0243348	0.00671749	0.00171344	0.000100901	0.00208577	0.00429318	0.00265012	0.00102074	0.0280833	0.00198837	0.00437477	0.010497	0.000667003	0.00353459	0.00150696	0.0143935	0.000410229	0.0113792	0.00079762	0.0124369	0.022726	0.000624499	0.00447685	0.0109899	0.00673371	0.013206	0.00535428	0.0154147	0.000141772	0.0292975	0.0235113	0.0260872	0.00569405	0.0266925	0.00295474	0.0134428	0.0206465	0.0254676	0.00375853	0.0477854	0.00355462	0.00263471	0.0134732	0.199636	0.455748	0.78258	1.27783	2.19419	5.00911	1.165051	0.0285399	0.0142101	0.00057343	0.00086479	0.00974121	0.00129401	0.00423756	0.0142121	0.0246532	0.00188022	0.00537511	0.00307688	0.0226023	0.0060121	0.00314806	0.00480814	0.00753586	0.00317804	0.00643319	0.00257106	0.023366	0.0100573	0.0014138	0.00168833	0.00294471	0.00654727	0.000531322	0.00191114	0.00804397	0.0322946	0.0396804	0.0109536	0.00279395	0.000164529	0.00340108	0.00700049	0.00432131	0.00166443	0.0457928	0.00324225	0.00713353	0.0171165	0.00108762	0.00576353	0.00245725	0.0234702	0.000668922	0.018555	0.0013006	0.0202797	0.0370572	0.00101831	0.00729998	0.0179202	0.01098	0.0215338	0.00873074	0.0251354	0.000231174	0.0477727	0.0383376	0.0425381	0.00928475	0.043525	0.00481802	0.02192	0.0336663	0.0415276	0.00612868	0.0779192	0.00579619	0.00429617	0.0219695	0.6132684
27792	-231.9797	-350.7926	118.8129	0.0108118	0.0214043	0.00137694	0.00601095	0.00179235	0.00147451	0.014729	0.0071117	0.00605613	0.00112083	0.00304732	0.00620207	0.0035999	0.000456371	0.00755096	0.000673132	0.00113926	0.0083494	0.00679756	0.0106763	0.000126811	0.00251481	0.000378717	0.00175555	0.00466298	0.000632397	0.00261086	0.00596768	0.00131385	0.00123974	0.0175592	0.00053136	0.00627331	0.000276413	0.000655084	0.00225338	0.00264233	0.00194924	0.0160364	0.0199242	0.00258784	0.0219197	0.00497345	0.00507531	0.000768485	0.0261101	0.029173	0.0256277	0.000119861	0.0145041	0.0175311	0.00555264	0.0089996	0.0258566	0.0128362	0.00288052	0.0184421	0.0191774	0.000530435	0.0175025	0.0204242	0.0216174	0.0128003	0.00263487	0.000359976	0.0130981	0.0128285	0.00830309	0.0480171	0.0061928	0.0106109	0.00508712	0.00692264	0.122077	0.358549	0.726152	1.37712	2.78902	8.19157	1.52069	0.0169265	0.0335096	0.00215567	0.00941047	0.00280602	0.00230842	0.0230591	0.0111338	0.00948121	0.00175472	0.00477075	0.00970968	0.00563584	0.000714475	0.0118215	0.00105383	0.00178358	0.0130715	0.010642	0.0167144	0.00019853	0.00393707	0.000592902	0.00274841	0.00730015	0.000990053	0.00408744	0.00934273	0.00205691	0.00194088	0.0274899	0.000831874	0.00982122	0.00043274	0.00102557	0.0035278	0.00413672	0.00305165	0.0251058	0.0311924	0.00405141	0.0343165	0.00778621	0.00794569	0.00120311	0.0408769	0.0456719	0.0401217	0.000187649	0.022707	0.0274459	0.00869297	0.0140894	0.0404799	0.0200958	0.00450962	0.0288721	0.0300232	0.000830426	0.0274011	0.0319752	0.0338433	0.0200396	0.00412504	0.000563562	0.0205058	0.0200838	0.012999	0.0751735	0.00969517	0.0166119	0.00796418	0.0108378	0.6387506
27828	-229.4942	-348.7433	119.2492	0.00577058	0.0206164	0.00230273	0.00704195	0.000831892	0.00270571	0.00548003	0.0272314	0.0154427	0.00381697	0.00653102	0.000914003	0.0112251	0.00396666	0.0100049	0.0141024	0.00169786	0.00428199	0.00967948	0.00187285	0.000246838	0.000316758	0.00517321	0.00018273	0.00317249	0.00357801	0.0202471	0.0145387	0.0133076	0.00309624	0.0339958	0.0262561	0.00653398	0.00612233	0.00307071	0.00700514	0.00304344	0.00152896	0.0137816	0.0511017	0.00907227	0.00508904	0.0310472	0.0027784	0.0116081	0.0668873	0.00230265	0.012724	0.00490411	0.0241031	0.0192069	0.0128635	0.0153322	0.00718164	0.00653286	0.00893195	0.00120071	0.0303048	0.00166164	0.00655046	0.0115296	0.0282624	0.00550085	0.0131464	0.013181	0.000269519	0.0247656	0.00829473	0.0312017	0.109626	0.000732103	0.00547636	0.0208088	0.295181	0.55152	0.830561	1.204	1.81317	3.38775	0.8822638	0.00623918	0.0222906	0.00248972	0.00761379	0.000899446	0.00292542	0.00592503	0.0294427	0.0166967	0.00412692	0.00706136	0.000988224	0.0121366	0.00428878	0.0108174	0.0152476	0.00183574	0.00462971	0.0104655	0.00202494	0.000266882	0.000342481	0.0055933	0.000197569	0.00343011	0.00386857	0.0218913	0.0157193	0.0143882	0.00334767	0.0367564	0.0283883	0.00706457	0.00661949	0.00332006	0.007574	0.00329058	0.00165312	0.0149008	0.0552514	0.00980898	0.00550229	0.0335684	0.00300402	0.0125507	0.0723189	0.00248963	0.0137573	0.00530235	0.0260604	0.0207665	0.0139081	0.0165772	0.00776482	0.00706336	0.00965726	0.00129821	0.0327656	0.00179657	0.00708239	0.0124659	0.0305574	0.00594754	0.0142139	0.0142513	0.000291406	0.0267767	0.0089683	0.0337354	0.118529	0.000791554	0.00592107	0.0224986	0.9248942
27864	-235.1186	-353.6704	118.5518	0.00242525	0.0133717	0.00518624	0.000200513	0.000441389	0.0026784	0.0156683	0.0154763	0.0081425	0.00345609	0.00017246	2.38781e-05	0.00467113	0.000176162	0.00591846	0.00473759	0.00338657	0.000212481	0.00455643	0.000661676	0.00664611	0.000880033	0.000613828	0.000608588	0.00467439	0.00263314	0.0031266	0.00841906	0.00265775	0.00820808	0.0150838	0.00657575	0.00435127	0.000662426	0.0124491	0.0121516	0.00993629	0.00194394	0.00880051	0.0033544	0.00418283	0.0148204	0.00644224	0.0428931	0.0015551	0.0158744	0.0481676	0.0107788	0.0040418	0.00127178	0.018186	0.00368369	0.00336686	0.00114581	0.00845401	0.000786008	0.0436345	0.0190783	0.0025444	0.0168504	0.0118941	0.0287677	0.0064338	0.0151905	0.000994817	0.00450027	0.0119245	0.0132346	0.0210182	0.00130505	0.0170812	0.0116728	0.00546814	0.0843022	0.299315	0.686376	1.45693	3.34096	11.8621	1.7884	0.00389545	0.0214777	0.00833018	0.000322066	0.000708963	0.00430207	0.0251665	0.0248583	0.0130786	0.00555121	0.000277007	3.83532e-05	0.00750281	0.000282954	0.00950628	0.00760957	0.00543954	0.00034129	0.00731857	0.00106279	0.010675	0.00141352	0.000985937	0.00097752	0.00750804	0.00422938	0.00502197	0.0135228	0.0042689	0.0131839	0.0242277	0.010562	0.00698905	0.001064	0.0199958	0.0195181	0.0159598	0.00312237	0.0141355	0.00538787	0.0067185	0.0238047	0.0103476	0.0688954	0.00249782	0.0254977	0.0773672	0.017313	0.00649197	0.00204275	0.0292106	0.00591677	0.00540789	0.00184041	0.0135789	0.00126249	0.0700862	0.0306437	0.00408683	0.0270652	0.0191044	0.046207	0.010334	0.0243991	0.00159788	0.00722838	0.0191532	0.0212575	0.0337596	0.00209618	0.027436	0.018749	0.00878297	0.6225839
27900	-230.6119	-349.4702	118.8582	0.063876	0.0377289	0.00672095	0.000197355	0.00835787	0.00566971	0.0119293	0.0416713	0.000638885	0.0221119	0.00239892	0.000126387	0.012748	0.010482	0.00253226	0.00142299	0.00554349	0.00335477	0.0110807	0.00959091	0.0151988	0.00223802	0.00383982	0.00409272	0.00268943	0.00350635	0.00110077	0.0432822	0.0100076	0.00367073	0.0472068	0.000921047	0.00713296	0.0164085	0.000879309	0.00125476	0.00690724	0.00347838	0.00403764	0.00140156	0.00641978	0.0814862	0.0011233	0.035723	0.00627386	0.00897466	0.0350291	0.077275	0.00179098	0.00364086	0.0530542	0.00150234	0.00127765	0.00424162	0.0188569	0.00762251	0.0576188	0.00846177	0.00567806	0.00313909	0.0399908	0.0745889	0.00831864	0.00272945	0.00804778	0.00493857	0.0292139	0.0155708	0.0872248	0.0158423	0.0394792	0.00653755	0.0174706	0.259404	0.51784	0.814393	1.22791	1.9311	3.85499	0.9756854	0.0529397	0.0312693	0.00557025	0.000163566	0.00692691	0.00469899	0.00988686	0.0345367	0.000529501	0.0183261	0.00198819	0.000104748	0.0105654	0.0086874	0.0020987	0.00117936	0.00459438	0.0027804	0.00918357	0.00794884	0.0125966	0.00185484	0.0031824	0.003392	0.00222897	0.00290603	0.000912307	0.0358718	0.00829419	0.00304226	0.0391245	0.000763353	0.00591171	0.0135992	0.000728761	0.00103993	0.00572464	0.00288284	0.00334635	0.0011616	0.00532064	0.0675348	0.000930975	0.0296068	0.00519971	0.0074381	0.0290317	0.0640447	0.00148434	0.0030175	0.0439707	0.00124512	0.0010589	0.0035154	0.0156284	0.00631745	0.0477538	0.00701302	0.00470591	0.00260164	0.0331439	0.0618184	0.00689439	0.00226214	0.00666991	0.00409303	0.0242121	0.0129049	0.0722909	0.01313	0.0327199	0.00541825	0.0144795	1.20658
27936	-244.193	-362.9177	118.7247	0.0109499	0.00314346	0.00289182	0.00332785	0.00231248	9.80102e-05	0.0132935	0.00263867	0.00461743	0.00231619	0.00119606	0.00120048	0.000501491	0.00110054	0.00221062	0.005879	0.00677064	0.00245165	0.00502828	0.00214681	0.00252473	0.00029161	0.00466916	0.000844681	0.00523531	0.00194274	0.000256943	0.00102009	0.0109349	0.00131146	0.0273925	0.0052191	0.000487727	0.00263819	0.00796681	0.00193081	0.00426962	0.00794521	0.00122956	0.00137701	0.0123975	0.00141897	0.018067	0.000866442	0.0142769	0.0263476	0.00872061	0.00512824	0.00393706	0.000632904	0.00857953	0.00925924	0.0406175	0.000204207	0.00201187	0.00331864	0.0012798	0.00815049	0.00268418	0.00400827	0.00854809	0.012131	0.000153812	0.00490209	0.00320695	0.00508741	0.0141411	0.00600406	0.00290157	0.000367732	0.00188973	0.00514918	0.00457698	0.106339	0.335209	0.711062	1.40635	2.98321	9.40385	1.620484	0.0270682	0.00777064	0.00714859	0.00822646	0.00571648	0.000242282	0.0328617	0.0065228	0.0114143	0.00572564	0.00295668	0.0029676	0.00123969	0.00272055	0.00546467	0.0145329	0.0167371	0.00606051	0.0124299	0.00530693	0.00624116	0.000720862	0.0115422	0.00208806	0.0129417	0.00480247	0.000635165	0.00252166	0.0270311	0.00324195	0.0677144	0.0129017	0.00120566	0.00652163	0.019694	0.00477297	0.0105545	0.0196406	0.00303947	0.00340397	0.0306468	0.0035077	0.0446618	0.00214185	0.0352926	0.0651315	0.0215574	0.012677	0.00973244	0.00156454	0.0212086	0.0228889	0.100407	0.000504801	0.00497336	0.00820369	0.00316368	0.0201481	0.00663531	0.00990845	0.0211309	0.0299879	0.000380225	0.012118	0.0079276	0.0125761	0.0349568	0.0148421	0.00717271	0.000909036	0.00467143	0.0127288	0.0113143	0.4045298
27972	-245.8956	-364.5871	118.6915	0.00219032	0.0202988	0.000699226	0.00300066	0.00134057	0.000427877	0.00256822	0.0124235	0.00235571	0.0109259	0.000479862	0.00313272	0.0044502	0.00810399	4.83837e-05	0.0021781	0.0020289	0.00216013	0.00666174	0.00402136	0.00634177	0.000428319	0.00319542	0.00181272	0.00344326	0.000201282	0.00341874	0.00162877	0.00129577	0.00141357	0.0208203	0.00286635	0.00225109	0.00348779	0.00479221	0.00828768	0.00329271	0.00228417	0.000673401	0.00078803	0.0130734	0.00534298	0.000265985	0.00698306	0.000964521	0.000284266	0.00451698	0.0497605	0.00194078	0.00964266	0.00798309	0.00122372	3.49816e-05	0.00124776	0.00725125	0.00290867	0.0143253	0.00432234	0.00518342	0.0042967	0.0154613	0.00875456	0.00165989	0.00963774	0.00598137	0.00509475	0.0258331	0.00484766	0.0141138	0.00637306	0.00347546	0.0114133	0.00573149	0.100536	0.326159	0.705016	1.41841	3.06599	9.94671	1.661064	0.00518849	0.0480845	0.00165635	0.00710806	0.00317558	0.00101357	0.00608369	0.0294291	0.00558028	0.0258816	0.00113671	0.00742089	0.0105418	0.019197	0.000114613	0.00515955	0.00480612	0.00511698	0.0157805	0.00952593	0.0150226	0.00101461	0.0075694	0.00429402	0.00815649	0.000476803	0.00809842	0.00385828	0.00306946	0.0033485	0.0493198	0.00678989	0.00533244	0.00826198	0.0113519	0.0196321	0.00779987	0.0054108	0.00159517	0.00186671	0.0309687	0.0126566	0.000630074	0.0165417	0.00228479	0.000673378	0.0107	0.117874	0.00459737	0.0228418	0.0189106	0.00289877	8.28654e-05	0.00295573	0.017177	0.00689015	0.0339341	0.0102389	0.0122786	0.0101781	0.0366251	0.0207381	0.003932	0.0228302	0.0141688	0.0120686	0.0611943	0.0114833	0.0334331	0.0150967	0.00823277	0.0270362	0.0135769	0.4221493
28008	-242.4287	-361.1531	118.7244	0.0113145	0.0200797	0.0139626	0.00252032	0.000971094	0.0025787	0.0121213	0.0147538	0.0317297	0.00809046	0.00472823	0.0363212	0.0138957	0.0195072	0.000106869	0.019674	0.0125247	0.00299947	0.000132943	0.0112402	0.0175572	0.000163812	0.0475414	0.00239302	0.00106944	0.00519221	0.0372061	0.00822437	0.0047197	0.0569947	0.0988174	0.0173147	0.035186	0.0215511	0.00852035	0.0130162	0.00423983	0.00136541	0.00333133	0.0063078	0.0495082	0.00783703	0.00293012	0.0376957	0.00852623	0.00162316	0.00616595	0.106233	0.00315582	0.0490323	0.0267708	0.0400644	0.00903141	0.000291563	0.0120644	0.00852931	0.0266095	0.00503997	0.0138458	0.0360663	0.0214881	0.008515	0.00250568	0.0547838	0.0124323	0.00829019	0.0487442	0.0151602	0.0687014	0.0158231	0.0148503	0.00474712	0.0101585	0.282783	0.540098	0.825157	1.21189	1.85152	3.53628	0.9132903	0.00827574	0.0146869	0.0102127	0.00184344	0.000710287	0.00188614	0.0088659	0.0107914	0.0232081	0.0059176	0.00345837	0.0265664	0.0101637	0.0142681	7.81669e-05	0.0143901	0.00916096	0.0021939	9.72386e-05	0.00822144	0.0128418	0.000119817	0.0347732	0.00175033	0.000782222	0.00379774	0.0272137	0.00601555	0.00345213	0.0416876	0.0722779	0.0126645	0.0257361	0.0157631	0.00623204	0.00952044	0.00310113	0.000998698	0.00243663	0.00461371	0.0362117	0.00573224	0.00214317	0.0275718	0.00623634	0.00118723	0.00450996	0.0777022	0.00230826	0.0358636	0.019581	0.0293043	0.00660584	0.000213257	0.00882427	0.00623859	0.0194629	0.00368638	0.0101272	0.02638	0.015717	0.00622812	0.00183273	0.0400705	0.00909336	0.00606369	0.0356529	0.0110886	0.0502502	0.0115735	0.0108619	0.00347219	0.00743026	1.367186
28044	-236.5736	-355.4866	118.9131	0.0173888	0.0211392	0.00792742	0.00477337	0.0131703	0.00944234	0.01699	0.016365	0.0657965	0.00242304	0.00943935	0.00632722	0.00763776	0.0177558	0.000440178	0.00478775	0.0126976	0.0118076	0.0174277	0.00799287	0.00140809	1.00926e-05	0.0398257	0.00470725	0.0105018	0.00738452	0.0201019	0.00500034	0.00559334	0.00727694	0.129863	0.0137524	0.00206007	0.0274638	0.039331	0.0127036	0.000839017	0.000868318	0.00280161	0.12549	0.0740449	0.00568173	0.00104309	0.062957	0.00273922	0.014888	0.00362781	0.133058	0.00232711	0.0263255	0.0600511	0.0040586	0.0448301	0.0114629	0.0427828	0.0132524	0.0361649	0.0169758	0.0429125	0.0392489	0.027265	0.0910344	0.0140574	0.0120791	0.026293	0.0149678	0.00325789	0.0125157	0.144427	0.00805292	0.00526852	0.01765	0.00340392	0.748427	0.868205	0.956866	1.04508	1.1518	1.33614	0.2095324	0.00995114	0.0120974	0.00453665	0.00273167	0.00753699	0.00540359	0.00972292	0.00936526	0.0376535	0.00138664	0.00540189	0.0036209	0.00437088	0.0101611	0.000251902	0.0027399	0.00726649	0.00675718	0.0099734	0.00457411	0.00080581	5.77574e-06	0.0227912	0.00269383	0.00600989	0.00422596	0.0115038	0.00286156	0.00320092	0.0041644	0.0743171	0.00787014	0.00117892	0.0157168	0.022508	0.00726995	0.000480147	0.000496915	0.00160329	0.0718147	0.0423739	0.0032515	0.00059693	0.0360286	0.00156758	0.00852001	0.0020761	0.0761456	0.00133174	0.0150654	0.0343656	0.00232263	0.0256551	0.00655992	0.0244834	0.00758397	0.0206962	0.00971477	0.0245577	0.0224611	0.015603	0.0520965	0.00804466	0.00691256	0.0150468	0.00856569	0.0018644	0.00716239	0.0826514	0.00460847	0.00301503	0.0101006	0.00194797	1.747418
28080	-234.4616	-352.1147	117.653	0.000437399	0.00280251	0.00111297	0.000263027	0.0002389	0.000302261	0.00418879	0.00244363	0.00368444	0.00033133	0.000614228	0.00102227	8.14309e-06	0.000305581	0.000224725	0.000757902	0.00316181	0.00134636	0.00201215	0.000758125	0.00143358	7.36155e-05	0.00120289	0.00147052	0.00162306	0.000166455	0.000175107	0.00277553	0.00346528	0.000844075	0.00664232	0.000326622	0.000376938	0.00109319	0.000128719	0.000400821	0.000417101	0.000397059	7.17293e-06	0.00277868	0.00112132	0.000145454	0.000444162	0.00528856	0.01219	0.0150939	0.00192345	0.00107486	0.00169362	9.24335e-05	0.00450143	0.0052455	0.000642942	0.00199496	0.00321101	0.00567655	0.000218438	0.00218336	0.000194901	0.00197782	0.00482127	0.00876504	0.00132265	0.000404785	0.000848946	0.00396506	0.000283896	0.00828256	0.0011527	0.00106798	0.00870078	0.00498065	0.00201384	0.0434493	0.216641	0.620531	1.61152	4.61593	23.0153	2.267659	0.00267784	0.0171575	0.00681384	0.0016103	0.00146259	0.0018505	0.0256446	0.0149604	0.0225569	0.00202847	0.00376042	0.00625856	4.98535e-05	0.00187083	0.00137581	0.00464002	0.0193572	0.0082427	0.0123188	0.00464139	0.00877668	0.000450688	0.00736432	0.00900284	0.00993671	0.00101907	0.00107204	0.0169923	0.0212151	0.00516759	0.0406656	0.00199965	0.00230769	0.00669273	0.000788044	0.00245391	0.00255357	0.00243087	4.39141e-05	0.0170116	0.00686494	0.000890498	0.00271924	0.0323776	0.0746295	0.0924078	0.0117757	0.00658052	0.0103687	0.000565896	0.0275586	0.0321139	0.00393621	0.0122135	0.0196585	0.034753	0.00133732	0.013367	0.00119322	0.0121086	0.0295167	0.0536613	0.0080975	0.00247817	0.00519741	0.0242749	0.00173807	0.0507074	0.00705708	0.0065384	0.0532679	0.0304925	0.0123291	0.1633401
28116	-230.3406	-348.9613	118.6207	0.0160854	0.0109093	0.00646639	0.000747069	0.00443452	0.000107715	0.00173525	0.0154938	0.0109349	0.000338819	0.00207443	0.00798734	0.0111908	0.0014914	0.00045514	0.00247963	0.00790676	0.00597434	0.000808504	0.00364525	0.00598409	0.00854419	0.00367794	0.00281081	0.00445026	0.00790356	0.00769825	0.00858756	0.0059452	0.00211503	0.0197663	0.00141436	0.00753354	0.00380849	0.000608429	0.00103625	0.0015819	0.00297157	0.005144	0.0281	0.00160356	0.00115154	0.000656407	0.0207911	0.0249801	0.0443088	0.0017609	0.00926336	0.0141729	0.000168621	0.000227927	0.00323464	0.00115016	0.00891137	0.0193749	0.0213087	0.000886306	0.00445738	0.0132041	0.000676005	0.0423187	0.00700336	0.00142194	0.0135162	0.00265865	0.0225822	0.00670798	0.0211677	0.00497415	0.0181789	0.0395267	0.00277901	0.00206318	0.092503	0.313178	0.696139	1.43649	3.19307	10.8105	1.721276	0.0260224	0.0176487	0.0104611	0.00120858	0.00717401	0.000174259	0.00280723	0.0250654	0.0176901	0.000548131	0.00335595	0.0129217	0.0181041	0.00241274	0.000736311	0.00401147	0.0127913	0.00966509	0.00130797	0.00589716	0.00968087	0.0138225	0.00595006	0.00454724	0.00719948	0.0127861	0.012454	0.0138927	0.00961796	0.00342162	0.0319772	0.00228811	0.0121875	0.00616125	0.000984297	0.00167641	0.00255915	0.00480732	0.00832179	0.0454593	0.00259419	0.00186292	0.00106191	0.0336352	0.040412	0.0716814	0.00284873	0.014986	0.0229285	0.000272789	0.000368733	0.0052329	0.0018607	0.0144165	0.031344	0.0344725	0.00143384	0.007211	0.0213611	0.00109362	0.0684618	0.0113298	0.00230038	0.0218661	0.00430107	0.0365328	0.010852	0.0342444	0.00804701	0.0294092	0.063945	0.0044958	0.00333775	0.6181358
28152	-244.1115	-361.9413	117.8298	0.00422773	0.00178615	0.000424948	7.56396e-05	0.00207277	0.0073849	0.00477749	0.00593066	0.00384103	0.000703784	0.00124405	0.00022319	0.000135945	0.00128055	3.21675e-05	0.000478048	0.000431412	0.00045135	0.00258147	0.000155009	0.000220905	0.00238408	0.000139782	0.000692875	0.00191626	0.00126261	0.00159422	0.0009489	0.000689976	0.00195835	0.0168916	0.00170473	0.00058296	0.00289673	0.000472083	5.16483e-05	0.000643367	0.0020632	0.000720169	9.63501e-05	0.00410399	0.00313452	0.000423379	0.00142492	0.00184354	0.00211604	0.000757759	0.0131564	0.000562843	2.51983e-05	0.00146399	0.00555224	0.00312191	0.00108348	1.90322e-05	0.016075	0.000538935	0.00172046	0.0124747	0.000292145	0.00241001	0.0136273	0.00143522	0.00122279	0.000499147	0.00227198	0.000281358	0.000739925	0.000712981	0.00711387	0.0022588	0.00441957	0.00417922	0.0490728	0.22989	0.632129	1.58195	4.34991	20.3779	2.179655	0.0225802	0.00953978	0.00226963	0.000403989	0.0110706	0.0394425	0.0255164	0.0316755	0.0205148	0.00375889	0.00664445	0.00119205	0.00072608	0.00683938	0.000171806	0.00255324	0.00230416	0.00241065	0.0137876	0.0008279	0.00117985	0.0127333	0.00074657	0.00370063	0.0102347	0.00674357	0.0085147	0.00506805	0.00368514	0.0104595	0.0902175	0.00910491	0.00311357	0.0154714	0.00252138	0.000275852	0.0034362	0.0110195	0.0038464	0.000514603	0.0219193	0.0167414	0.00226125	0.00761044	0.00984631	0.0113017	0.00404717	0.0702678	0.00300613	0.000134583	0.00781912	0.0296544	0.016674	0.00578685	0.00010165	0.0858562	0.00287844	0.00918893	0.0666273	0.00156034	0.0128718	0.0727833	0.0076655	0.0065309	0.00266593	0.0121346	0.00150272	0.00395192	0.00380801	0.037995	0.0120642	0.0236048	0.0223211	0.1872318
28188	-230.2201	-349.1797	118.9595	0.00429814	0.0127776	8.88584e-05	0.00154856	0.00351772	0.000259986	0.00563487	0.0182462	0.0106112	0.000118222	0.00200273	0.00560014	0.00558561	0.00651533	0.000534223	0.000315851	5.76586e-05	0.00749233	0.000843022	0.000204112	0.00375792	0.0030353	0.00428982	0.00196435	0.006464	0.001319	0.00518867	0.000702719	0.00399387	0.00598403	0.0152898	0.000206258	0.000728891	0.00303722	0.00673323	0.00412849	0.00533869	0.00697202	0.0119428	0.0125212	0.00332047	0.00847679	0.00348657	0.00318454	0.00641332	0.0374245	0.0025935	0.00104908	0.0129916	0.00196742	0.0100158	0.00200743	0.00114396	0.0102499	0.00803441	0.0238653	0.0199371	0.0107921	0.00421487	0.000645413	0.00973399	0.0214845	0.00215628	0.00823323	0.000657649	0.0147339	0.00514309	0.0203924	0.0148103	0.002516	0.01062	0.00233816	0.0014025	0.14318	0.387544	0.743984	1.34411	2.58035	6.98424	1.405397	0.00903186	0.02685	0.000186722	0.00325406	0.00739193	0.000546319	0.0118408	0.0383416	0.0222978	0.000248425	0.00420841	0.0117678	0.0117373	0.0136909	0.00112258	0.00066371	0.00012116	0.0157439	0.00177148	0.000428908	0.00789668	0.00637819	0.00901438	0.00412778	0.0135831	0.00277166	0.0109032	0.00147665	0.00839247	0.0125745	0.032129	0.000433418	0.00153165	0.00638223	0.0141488	0.00867535	0.0112184	0.0146506	0.0250959	0.0263114	0.00697743	0.0178126	0.00732647	0.00669181	0.0134766	0.0786416	0.00544982	0.00220447	0.0272997	0.00413421	0.0210466	0.00421829	0.00240384	0.0215386	0.016883	0.0501491	0.0418947	0.0226779	0.00885688	0.00135623	0.0204544	0.0451462	0.00453108	0.0173008	0.00138194	0.030961	0.0108074	0.0428515	0.0311215	0.00528697	0.0223161	0.00491328	0.00294713	0.4758868
